#chro	startnd	ES	NPC	CN
19	43025000	43050000	0.139785	0.345806	0.482581	
19	43050000	43075000	0.287742	0.369462	0.450323	
19	43075000	43100000	0.804731	0.793118	0.728602	
19	43100000	43125000	0.955269	0.969462	0.987527	
19	43125000	43150000	0.946667	0.79871	0.861505	
19	43150000	43175000	0.99957	0.987957	0.981075	
19	43175000	43200000	0.99914	0.99871	0.997419	
19	43200000	43225000	0.997849	0.992688	0.988817	
19	43225000	43250000	0.99871	0.996129	0.99871	
19	43250000	43275000	0.971613	0.95828	0.972473	
19	43275000	43300000	0.972043	0.968602	0.974624	
19	43300000	43325000	0.92172	0.876989	0.914839	
19	43325000	43350000	0.973763	0.96043	0.968602	
19	43350000	43375000	0.92043	0.876989	0.834409	
19	43375000	43400000	0.456774	0.218065	0.110108	
19	43400000	43425000	0.409892	0.470108	0.0331183	
19	43425000	43450000	0.0227957	0.214194	0.0666667	
19	43450000	43475000	0.488172	0.307097	0.0335484	
19	43475000	43500000	0.00258065	0.00172043	0.00172043	
19	43500000	43525000	0.00172043	0.0206452	0.0554839	
19	43525000	43550000	0.343656	0.0744086	0.221935	
19	43550000	43575000	0.991828	0.992258	0.987097	
19	43575000	43600000	0.994839	0.991828	0.996559	
19	43600000	43625000	0.985806	0.994409	0.99828	
19	43625000	43650000	0.710968	0.807312	0.991828	
19	43650000	43675000	0.941935	0.985806	0.984946	
19	43675000	43700000	0.235699	0.0683871	0.100645	
19	43700000	43725000	0.554409	0.148387	0.0847312	
19	43725000	43750000	0.0980645	0.461505	0.362151	
19	43750000	43775000	0.0253763	0.0662366	0.184946	
19	43775000	43800000	0.153548	0.0369892	0.0206452	
19	43800000	43825000	0.654624	0.437849	0.286022	
19	43825000	43850000	0.792688	0.596129	0.52172	
19	43850000	43875000	0.928602	0.941075	0.84172	
19	43875000	43900000	0.991828	0.991828	0.96172	
19	43900000	43925000	0.995269	0.99914	0.99828	
19	43925000	43950000	0.997849	0.99957	0.99957	
19	43950000	43975000	0.971613	0.993548	0.994409	
19	43975000	44000000	0.682151	0.973763	0.988387	
19	44000000	44025000	0.925161	0.962151	0.95957	
19	44025000	44050000	0.587097	0.87871	0.852903	
19	44050000	44075000	0.523871	0.809462	0.579355	
19	44075000	44100000	0.234409	0.156559	0.179785	
19	44100000	44125000	0.0141935	0.00258065	0.0382796	
19	44125000	44150000	0.000430108	0.000430108	0.000430108	
19	44150000	44175000	0.000430108	0.00172043	0.00258065	
19	44175000	44200000	0.419785	0.550968	0.557419	
19	44200000	44225000	0.912258	0.897634	0.928602	
19	44225000	44250000	0.994839	0.975914	0.963441	
19	44250000	44275000	0.99871	0.985806	0.986237	
19	44275000	44300000	0.99957	0.99957	0.99957	
19	44300000	44325000	0.889462	0.986237	0.992258	
19	44325000	44350000	0.235699	0.971613	0.997849	
19	44350000	44375000	0.394839	0.994839	0.996129	
19	44375000	44400000	0.591398	0.985806	0.99957	
19	44400000	44425000	0.972043	0.99914	0.983226	
19	44425000	44450000	0.673118	0.939355	0.853333	
19	44450000	44475000	0.67957	0.893333	0.867957	
19	44475000	44500000	0.176344	0.776774	0.854624	
19	44500000	44525000	0.213333	0.909247	0.913118	
19	44525000	44550000	0.79871	0.929892	0.636129	
19	44550000	44575000	0.000430108	0	0	
19	44575000	44600000	0.0249462	0.000430108	0.000430108	
19	44600000	44625000	0.941505	0.636989	0.634839	
19	44625000	44650000	0.994409	0.96172	0.980215	
19	44650000	44675000	0.986667	0.994409	0.996559	
19	44675000	44700000	0.995269	0.99914	0.99957	
19	44700000	44725000	0.997849	0.99914	0.99957	
19	44725000	44750000	0.774624	0.991828	0.99957	
19	44750000	44775000	0.105376	0.996559	0.99871	
19	44775000	44800000	0.382366	0.993978	0.99914	
19	44800000	44825000	0.996559	0.996989	0.99957	
19	44825000	44850000	0.997419	0.996129	0.993978	
19	44850000	44875000	0.983656	0.974624	0.970323	
19	44875000	44900000	0.79828	0.593548	0.686022	
19	44900000	44925000	0.00215054	0.000430108	0.00172043	
19	44925000	44950000	0.000430108	0	0	
19	44950000	44975000	0.153548	0.0860215	0.0313978	
19	44975000	45000000	0.305376	0.362151	0.190538	
19	45000000	45025000	0.254194	0.0769892	0.012043	
19	45025000	45050000	0.305806	0.064086	0.11957	
19	45050000	45075000	0.166882	0.0055914	0.0266667	
19	45075000	45100000	0.405591	0.0232258	0.245591	
19	45100000	45125000	0.294624	0.12043	0.576774	
19	45125000	45150000	0.363011	0.403871	0.776774	
19	45150000	45175000	0.043871	0.412903	0.348387	
19	45175000	45200000	0.00258065	0.00215054	0.000430108	
19	45200000	45225000	0.114839	0.0253763	0.000430108	
19	45225000	45250000	0.59957	0.101505	0.000430108	
19	45250000	45275000	0.275699	0.163011	0.335914	
19	45275000	45300000	0.939355	0.876989	0.87957	
19	45300000	45325000	0.964731	0.913118	0.909677	
19	45325000	45350000	0.979355	0.976774	0.99871	
19	45350000	45375000	0.986667	0.99957	0.99957	
19	45375000	45400000	0.983656	0.99914	0.99871	
19	45400000	45425000	0.985376	0.996559	0.986237	
19	45425000	45450000	0.893763	0.874839	0.771613	
19	45450000	45475000	0.187527	0.701505	0.738495	
19	45475000	45500000	0.0619355	0.784516	0.823656	
19	45500000	45525000	0.500215	0.823226	0.728602	
19	45525000	45550000	0.570323	0.507097	0.365161	
19	45550000	45575000	0.00172043	0.000430108	0	
19	45575000	45600000	0.0507527	0.0055914	0.00215054	
19	45600000	45625000	0.968602	0.895914	0.75828	
19	45625000	45650000	0.987097	0.99828	0.994839	
19	45650000	45675000	0.984946	0.997849	0.99957	
19	45675000	45700000	0.969892	0.99914	0.99871	
19	45700000	45725000	0.950108	0.993978	0.990968	
19	45725000	45750000	0.64086	0.872688	0.836559	
19	45750000	45775000	0.00258065	0.000430108	0.000430108	
19	45775000	45800000	0.0180645	0.00258065	0.012043	
19	45800000	45825000	0.00172043	0.00172043	0.0253763	
19	45825000	45850000	0.253763	0.24043	0.420645	
19	45850000	45875000	0.590538	0.909247	0.944516	
19	45875000	45900000	0.944516	0.99914	0.99957	
19	45900000	45925000	0.993978	0.99957	0.996559	
19	45925000	45950000	0.99871	0.915699	0.773333	
19	45950000	45975000	0.995269	0.691183	0.237419	
19	45975000	46000000	0.868387	0.513118	0.273978	
19	46000000	46025000	0.187527	0.0619355	0.0941935	
19	46025000	46050000	0.00258065	0.00258065	0.00731183	
19	46050000	46075000	0	0	0	
19	46075000	46100000	0.000430108	0.000430108	0.000430108	
19	46100000	46125000	0.213333	0.164301	0.163871	
19	46125000	46150000	0.650753	0.474839	0.511828	
19	46150000	46175000	0.974624	0.977634	0.967742	
19	46175000	46200000	0.997849	0.99957	0.99871	
19	46200000	46225000	0.99871	0.99957	0.99957	
19	46225000	46250000	0.99957	0.99914	0.99828	
19	46250000	46275000	0.997419	0.996129	0.988817	
19	46275000	46300000	0.827527	0.860215	0.778925	
19	46300000	46325000	0.117419	0.221935	0.190538	
19	46325000	46350000	0.0817204	0.127312	0.102796	
19	46350000	46375000	0.434839	0.578065	0.48	
19	46375000	46400000	0.477849	0.297204	0.354839	
19	46400000	46425000	0.36086	0.491613	0.674839	
19	46425000	46450000	0.980215	0.99828	0.99914	
19	46450000	46475000	0.825806	0.892043	0.887742	
19	46475000	46500000	0.547957	0.72172	0.698065	
19	46500000	46525000	0.116129	0.00344086	0.0180645	
19	46525000	46550000	0.138495	0.0141935	0.12129	
19	46550000	46575000	0.0206452	0.00344086	0.0288172	
19	46575000	46600000	0.00731183	0.00172043	0.00258065	
19	46600000	46625000	0.180645	0.576774	0.445161	
19	46625000	46650000	0.378925	0.846022	0.79871	
19	46650000	46675000	0.286452	0.708387	0.605161	
19	46675000	46700000	0.991828	0.996989	0.996129	
19	46700000	46725000	0.99957	0.99957	0.991828	
19	46725000	46750000	0.994839	0.99871	0.992258	
19	46750000	46775000	0.862796	0.821505	0.212043	
19	46775000	46800000	0.99871	0.993978	0.991828	
19	46800000	46825000	0.99957	0.99957	0.99957	
19	46825000	46850000	0.99957	0.99957	0.99957	
19	46850000	46875000	0.997849	0.99957	0.99957	
19	46875000	46900000	0.810323	0.985806	0.992258	
19	46900000	46925000	0.911828	0.994409	0.996559	
19	46925000	46950000	0.993978	0.99957	0.99957	
19	46950000	46975000	0.972473	0.99914	0.99957	
19	46975000	47000000	0.987957	0.99957	0.99957	
19	47000000	47025000	0.0382796	0.72129	0.816774	
19	47025000	47050000	0.0141935	0.276559	0.27871	
19	47050000	47075000	0.000430108	0.00258065	0.00301075	
19	47075000	47100000	0.0313978	0.00172043	0.00172043	
19	47100000	47125000	0.686882	0.114409	0.0352688	
19	47125000	47150000	0.842581	0.650323	0.11957	
19	47150000	47175000	0.276989	0.261505	0.110108	
19	47175000	47200000	0	0.00215054	0.00258065	
19	47200000	47225000	0.00172043	0.269247	0.542366	
19	47225000	47250000	0.124731	0.342366	0.913118	
19	47250000	47275000	0.0154839	0.0382796	0.869247	
19	47275000	47300000	0.654624	0.810323	0.997849	
19	47300000	47325000	0.975484	0.913548	0.950108	
19	47325000	47350000	0.597849	0.409892	0.147957	
19	47350000	47375000	0.000430108	0	0	
19	47375000	47400000	0.705806	0.577634	0.496774	
19	47400000	47425000	0.995269	0.987097	0.968602	
19	47425000	47450000	0.99957	0.997849	0.996129	
19	47450000	47475000	0.928602	0.893763	0.971613	
19	47475000	47500000	0.269247	0.304516	0.343226	
19	47500000	47525000	0.000430108	0.000430108	0.00258065	
19	47525000	47550000	0.00344086	0.0412903	0.493333	
19	47550000	47575000	0.102366	0.635699	0.913978	
19	47575000	47600000	0.424946	0.79871	0.946237	
19	47600000	47625000	0.532473	0.672258	0.893763	
19	47625000	47650000	0.80129	0.597419	0.944516	
19	47650000	47675000	0.975914	0.867957	0.96129	
19	47675000	47700000	0.994839	0.997419	0.996129	
19	47700000	47725000	0.997849	0.99957	0.99871	
19	47725000	47750000	0.987957	0.997849	0.992258	
19	47750000	47775000	0.971613	0.985376	0.972903	
19	47775000	47800000	0.968602	0.973763	0.985806	
19	47800000	47825000	0.307527	0.501935	0.650753	
19	47825000	47850000	0.212473	0.344086	0.454194	
19	47850000	47875000	0.0258065	0.00172043	0.00129032	
19	47875000	47900000	0.166882	0.0111828	0.00215054	
19	47900000	47925000	0.971613	0.991828	0.952688	
19	47925000	47950000	0.482581	0.267527	0.619355	
19	47950000	47975000	0.00215054	0.0103226	0.0825806	
19	47975000	48000000	0.043871	0.196989	0.251183	
19	48000000	48025000	0.501935	0.810753	0.873118	
19	48025000	48050000	0.953978	0.983656	0.993978	
19	48050000	48075000	0.995699	0.974194	0.985806	
19	48075000	48100000	0.987097	0.968602	0.946667	
19	48100000	48125000	0.995269	0.887742	0.941505	
19	48125000	48150000	0.981935	0.44129	0.436559	
19	48150000	48175000	0.986667	0.63828	0.497204	
19	48175000	48200000	0.985806	0.71871	0.636989	
19	48200000	48225000	0.971613	0.824946	0.100645	
19	48225000	48250000	0.996129	0.899355	0.536344	
19	48250000	48275000	0.991828	0.969892	0.895484	
19	48275000	48300000	0.994409	0.996129	0.985376	
19	48300000	48325000	0.993978	0.991828	0.972473	
19	48325000	48350000	0.969462	0.974624	0.996989	
19	48350000	48375000	0.923871	0.809892	0.968602	
19	48375000	48400000	0.810323	0.677849	0.91957	
19	48400000	48425000	0.0963441	0.0326882	0.654624	
19	48425000	48450000	0.0946237	0.0615054	0.495054	
19	48450000	48475000	0.502796	0.420215	0.829247	
19	48475000	48500000	0.650323	0.505376	0.725591	
19	48500000	48525000	0.375914	0.686022	0.546667	
19	48525000	48550000	0.461935	0.622366	0.632258	
19	48550000	48575000	0.55828	0.746237	0.824946	
19	48575000	48600000	0.581505	0.851183	0.75871	
19	48600000	48625000	0.776774	0.91828	0.864946	
19	48625000	48650000	0.864946	0.933333	0.835269	
19	48650000	48675000	0.866237	0.940215	0.869677	
19	48675000	48700000	0.833978	0.909677	0.790538	
19	48700000	48725000	0.895914	0.910968	0.850753	
19	48725000	48750000	0.689892	0.592688	0.621505	
19	48750000	48775000	0.473548	0.620645	0.603871	
19	48775000	48800000	0.604731	0.661075	0.514839	
19	48800000	48825000	0.809032	0.580215	0.483441	
19	48825000	48850000	0.817634	0.590538	0.51828	
19	48850000	48875000	0.888602	0.834409	0.705376	
19	48875000	48900000	0.916989	0.782366	0.682151	
19	48900000	48925000	0.830538	0.757419	0.740215	
19	48925000	48950000	0.468817	0.739355	0.539785	
19	48950000	48975000	0.450753	0.649032	0.709677	
19	48975000	49000000	0.43871	0.525161	0.248602	
19	49000000	49025000	0.636129	0.788817	0.750968	
19	49025000	49050000	0.383226	0.591398	0.717849	
19	49050000	49075000	0.766022	0.928602	0.906237	
19	49075000	49100000	0.424946	0.802581	0.823656	
19	49100000	49125000	0.773763	0.883011	0.851183	
19	49125000	49150000	0.735914	0.817634	0.874409	
19	49150000	49175000	0.820645	0.76129	0.898925	
19	49175000	49200000	0.648172	0.586667	0.662366	
19	49200000	49225000	0.967742	0.803441	0.815484	
19	49225000	49250000	0.956989	0.576774	0.52043	
19	49250000	49275000	0.926452	0.262366	0.141505	
19	49275000	49300000	0.967742	0.421935	0.0976344	
19	49300000	49325000	0.96043	0.67957	0.550968	
19	49325000	49350000	0.923871	0.928602	0.913118	
19	49350000	49375000	0.698065	0.84043	0.789247	
19	49375000	49400000	0.934194	0.964731	0.944946	
19	49400000	49425000	0.914839	0.909677	0.907097	
19	49425000	49450000	0.860215	0.96129	0.969892	
19	49450000	49475000	0.491613	0.808602	0.766882	
19	49475000	49500000	0.196989	0.48172	0.76129	
19	49500000	49525000	0.48	0.742796	0.796129	
19	49525000	49550000	0.0055914	0.0701075	0.236129	
19	49550000	49575000	0.332903	0.484301	0.656774	
19	49575000	49600000	0.96172	0.946667	0.942366	
19	49600000	49625000	0.991828	0.986237	0.975054	
19	49625000	49650000	0.963871	0.984946	0.968602	
19	49650000	49675000	0.407742	0.912258	0.707527	
19	49675000	49700000	0.177204	0.541935	0.491613	
19	49700000	49725000	0.0980645	0.378925	0.0812903	
19	49725000	49750000	0.0817204	0.114839	0.0197849	
19	49750000	49775000	0.00215054	0.00172043	0.000430108	
19	49775000	49800000	0.138065	0.130753	0.226237	
19	49800000	49825000	0.468817	0.314839	0.614194	
19	49825000	49850000	0.295914	0.369462	0.782366	
19	49850000	49875000	0.796129	0.650323	0.822366	
19	49875000	49900000	0.846882	0.916129	0.88086	
19	49900000	49925000	0.428387	0.83828	0.620645	
19	49925000	49950000	0.488602	0.671398	0.406022	
19	49950000	49975000	0.0666667	0.307097	0.15914	
19	49975000	50000000	0.403871	0.00387097	0.513118	
19	50000000	50025000	0.326022	0.662366	0.864946	
19	50025000	50050000	0.902366	0.939785	0.977634	
19	50050000	50075000	0.858065	0.974624	0.971613	
19	50075000	50100000	0.866237	0.855484	0.851183	
19	50100000	50125000	0.978065	0.969462	0.926452	
19	50125000	50150000	0.277849	0.285161	0.445161	
19	50150000	50175000	0.0288172	0.00215054	0.00258065	
19	50175000	50200000	0.000430108	0	0	
19	50200000	50225000	0.0124731	0.0434409	0.0529032	
19	50225000	50250000	0.00215054	0.0313978	0.0412903	
19	50250000	50275000	0.0141935	0.00258065	0.00817204	
19	50275000	50300000	0.539355	0.266237	0.171613	
19	50300000	50325000	0.624086	0.808602	0.667097	
19	50325000	50350000	0.923871	0.910108	0.933763	
19	50350000	50375000	0.896774	0.916559	0.884301	
19	50375000	50400000	0.994409	0.972903	0.899355	
19	50400000	50425000	0.861075	0.966882	0.941505	
19	50425000	50450000	0.755699	0.940215	0.83914	
19	50450000	50475000	0.764301	0.803871	0.861075	
19	50475000	50500000	0.603441	0.832258	0.843871	
19	50500000	50525000	0.59828	0.817634	0.866237	
19	50525000	50550000	0.794409	0.92172	0.972043	
19	50550000	50575000	0.867527	0.941075	0.991828	
19	50575000	50600000	0.984516	0.971183	0.986237	
19	50600000	50625000	0.952688	0.944516	0.994409	
19	50625000	50650000	0.997849	0.974194	0.95914	
19	50650000	50675000	0.997849	0.877419	0.695054	
19	50675000	50700000	0.971613	0.263656	0.0245161	
19	50700000	50725000	0.824086	0.000430108	0.04	
19	50725000	50750000	0.985376	0.532473	0.517419	
19	50750000	50775000	0.987097	0.938065	0.92043	
19	50775000	50800000	0.950108	0.966882	0.972043	
19	50800000	50825000	0.842581	0.810323	0.91871	
19	50825000	50850000	0.888172	0.947957	0.95957	
19	50850000	50875000	0.945806	0.964301	0.944516	
19	50875000	50900000	0.817204	0.911828	0.909247	
19	50900000	50925000	0.545376	0.626237	0.832688	
19	50925000	50950000	0.0369892	0.484301	0.532473	
19	50950000	50975000	0.541505	0.71828	0.856774	
19	50975000	51000000	0.369462	0.458925	0.489892	
19	51000000	51025000	0.80172	0.793548	0.776774	
19	51025000	51050000	0.853333	0.850323	0.884301	
19	51050000	51075000	0.968602	0.972043	0.899355	
19	51075000	51100000	0.936774	0.911828	0.909247	
19	51100000	51125000	0.937634	0.926452	0.911398	
19	51125000	51150000	0.693763	0.824086	0.809892	
19	51150000	51175000	0.663226	0.659785	0.775484	
19	51175000	51200000	0.243871	0.202581	0.251613	
19	51200000	51225000	0.00258065	0.015914	0.112258	
19	51225000	51250000	0.0133333	0.0344086	0.111828	
19	51250000	51275000	0.237849	0.295914	0.283441	
19	51275000	51300000	0.669247	0.646022	0.578495	
19	51300000	51325000	0.781935	0.710968	0.645591	
19	51325000	51350000	0.993548	0.944516	0.810323	
19	51350000	51375000	0.936774	0.84172	0.888602	
19	51375000	51400000	0.889462	0.740215	0.747957	
19	51400000	51425000	0.791828	0.666237	0.646882	
19	51425000	51450000	0.446882	0.445161	0.522151	
19	51450000	51475000	0.263226	0.342366	0.316989	
19	51475000	51500000	0.0189247	0.163871	0.230968	
19	51500000	51525000	0.250323	0.574624	0.477849	
19	51525000	51550000	0.260215	0.815484	0.827097	
19	51550000	51575000	0.134624	0.39828	0.462366	
19	51575000	51600000	0.803871	0.815054	0.845591	
19	51600000	51625000	0.851183	0.828817	0.84129	
19	51625000	51650000	0.848602	0.862796	0.928602	
19	51650000	51675000	0.673548	0.686452	0.596559	
19	51675000	51700000	0.96129	0.889892	0.928602	
19	51700000	51725000	0.716559	0.511828	0.593118	
19	51725000	51750000	0.891183	0.864946	0.852473	
19	51750000	51775000	0.696774	0.826667	0.862796	
19	51775000	51800000	0.779355	0.791828	0.72086	
19	51800000	51825000	0.888602	0.860215	0.909677	
19	51825000	51850000	0.864946	0.928602	0.851183	
19	51850000	51875000	0.696774	0.864946	0.742366	
19	51875000	51900000	0.770323	0.950968	0.876989	
19	51900000	51925000	0.776344	0.950968	0.830538	
19	51925000	51950000	0.941935	0.876989	0.834409	
19	51950000	51975000	0.971613	0.940645	0.905376	
19	51975000	52000000	0.973763	0.977634	0.968602	
19	52000000	52025000	0.943656	0.830538	0.937634	
19	52025000	52050000	0.906237	0.84172	0.810323	
19	52050000	52075000	0.866237	0.824086	0.914839	
19	52075000	52100000	0.387527	0.494624	0.904086	
19	52100000	52125000	0.114839	0.67957	0.84172	
19	52125000	52150000	0.172473	0.724731	0.909677	
19	52150000	52175000	0.48086	0.634839	0.867527	
19	52175000	52200000	0.609892	0.767312	0.913118	
19	52200000	52225000	0.752258	0.909677	0.674839	
19	52225000	52250000	0.773763	0.793978	0.64086	
19	52250000	52275000	0.92086	0.846882	0.634839	
19	52275000	52300000	0.944516	0.809032	0.532473	
19	52300000	52325000	0.925161	0.857634	0.805591	
19	52325000	52350000	0.698065	0.645161	0.697634	
19	52350000	52375000	0.40043	0.273978	0.56043	
19	52375000	52400000	0.305376	0.422796	0.587527	
19	52400000	52425000	0.533763	0.586237	0.609032	
19	52425000	52450000	0.415914	0.406452	0.510968	
19	52450000	52475000	0.657634	0.662366	0.700645	
19	52475000	52500000	0.694624	0.562581	0.427527	
19	52500000	52525000	0.392258	0.402151	0.48	
19	52525000	52550000	0.180645	0.286022	0.27871	
19	52550000	52575000	0.330753	0.350968	0.470968	
19	52575000	52600000	0.127742	0.444731	0.628817	
19	52600000	52625000	0.0352688	0.267097	0.485591	
19	52625000	52650000	0.271828	0.435269	0.627527	
19	52650000	52675000	0.865376	0.863656	0.909247	
19	52675000	52700000	0.92043	0.962151	0.968602	
19	52700000	52725000	0.957419	0.971613	0.995269	
19	52725000	52750000	0.992258	0.988817	0.993978	
19	52750000	52775000	0.990968	0.96129	0.964301	
19	52775000	52800000	0.997849	0.995269	0.996989	
19	52800000	52825000	0.99871	0.985376	0.996559	
19	52825000	52850000	0.99957	0.979355	0.986237	
19	52850000	52875000	0.995269	0.944086	0.864946	
19	52875000	52900000	0.992688	0.532473	0.689032	
19	52900000	52925000	0.83871	0.157419	0.0812903	
19	52925000	52950000	0.770323	0.180215	0.0382796	
19	52950000	52975000	0.196129	0.00774194	0.00215054	
19	52975000	53000000	0	0	0	
19	53000000	53025000	0	0	0	
19	53025000	53050000	0.0141935	0.0619355	0.190968	
19	53050000	53075000	0.443011	0.815484	0.96129	
19	53075000	53100000	0.955699	0.996559	0.996129	
19	53100000	53125000	0.996129	0.997849	0.996129	
19	53125000	53150000	0.99828	0.981935	0.992688	
19	53150000	53175000	0.99957	0.993978	0.996559	
19	53175000	53200000	0.99957	0.99828	0.99871	
19	53200000	53225000	0.996129	0.977634	0.983226	
19	53225000	53250000	0.888602	0.822796	0.926452	
19	53250000	53275000	0.974624	0.980215	0.971613	
19	53275000	53300000	0.985806	0.99957	0.99957	
19	53300000	53325000	0.980215	0.985806	0.997849	
19	53325000	53350000	0.762151	0.968602	0.970323	
19	53350000	53375000	0.316989	0.864086	0.891183	
19	53375000	53400000	0	0	0	
19	53400000	53425000	0	0	0	
19	53425000	53450000	0.374194	0.209462	0.323011	
19	53450000	53475000	0.99957	0.997849	0.986237	
19	53475000	53500000	0.99957	0.99957	0.99957	
19	53500000	53525000	0.99957	0.99828	0.997849	
19	53525000	53550000	0.994839	0.668387	0.806452	
19	53550000	53575000	0.892903	0.88	0.80129	
19	53575000	53600000	0.0675269	0.140645	0.0554839	
19	53600000	53625000	0	0	0	
19	53625000	53650000	0.000430108	0.000430108	0.00172043	
19	53650000	53675000	0.00172043	0.00129032	0.0111828	
19	53675000	53700000	0.953548	0.899355	0.767742	
19	53700000	53725000	0.895484	0.91828	0.900645	
19	53725000	53750000	0.625806	0.785806	0.83957	
19	53750000	53775000	0.00258065	0.148817	0.237419	
19	53775000	53800000	0.0524731	0.0675269	0.0382796	
19	53800000	53825000	0.904946	0.809462	0.654624	
19	53825000	53850000	0.836559	0.981935	0.973333	
19	53850000	53875000	0.985376	0.99957	0.99957	
19	53875000	53900000	0.993978	0.992688	0.986667	
19	53900000	53925000	0.928602	0.43871	0.178495	
19	53925000	53950000	0.567312	0.231828	0.176344	
19	53950000	53975000	0.00215054	0.00172043	0.000430108	
19	53975000	54000000	0.0507527	0.141935	0.392258	
19	54000000	54025000	0.0133333	0.249032	0.427527	
19	54025000	54050000	0.00258065	0.0107527	0.0236559	
19	54050000	54075000	0.0421505	0.000430108	0	
19	54075000	54100000	0.955699	0.23828	0.0787097	
19	54100000	54125000	0.997849	0.727742	0.445591	
19	54125000	54150000	0.973763	0.637849	0.660215	
19	54150000	54175000	0.986237	0.92	0.895484	
19	54175000	54200000	0.983226	0.912688	0.909247	
19	54200000	54225000	0.948817	0.870968	0.772903	
19	54225000	54250000	0.92	0.791398	0.624946	
19	54250000	54275000	0.664946	0.506237	0.576774	
19	54275000	54300000	0.0335484	0.12086	0.128602	
19	54300000	54325000	0.15871	0.193548	0.215054	
19	54325000	54350000	0.19914	0.753118	0.566022	
19	54350000	54375000	0.264946	0.781935	0.79871	
19	54375000	54400000	0.686022	0.931613	0.810753	
19	54400000	54425000	0.876989	0.972043	0.971613	
19	54425000	54450000	0.913118	0.964731	0.946667	
19	54450000	54475000	0.824086	0.843441	0.733333	
19	54475000	54500000	0.948817	0.972903	0.933763	
19	54500000	54525000	0.966882	0.96129	0.950108	
19	54525000	54550000	0.987527	0.943226	0.899355	
19	54550000	54575000	0.939785	0.91828	0.923871	
19	54575000	54600000	0.805161	0.827527	0.734624	
19	54600000	54625000	0.937634	0.889462	0.938065	
19	54625000	54650000	0.767312	0.768172	0.864086	
19	54650000	54675000	0.382366	0.68	0.624946	
19	54675000	54700000	0.335914	0.514409	0.501505	
19	54700000	54725000	0.904086	0.83957	0.837419	
19	54725000	54750000	0.76043	0.80086	0.770323	
19	54750000	54775000	0.981935	0.928602	0.96129	
19	54775000	54800000	0.794409	0.893333	0.933763	
19	54800000	54825000	0.482151	0.812903	0.853333	
19	54825000	54850000	0.609892	0.724731	0.824086	
19	54850000	54875000	0.770323	0.802581	0.756129	
19	54875000	54900000	0.864086	0.787097	0.763871	
19	54900000	54925000	0.844301	0.871828	0.825376	
19	54925000	54950000	0.909677	0.941505	0.714839	
19	54950000	54975000	0.900645	0.922151	0.770323	
19	54975000	55000000	0.905376	0.938495	0.809892	
19	55000000	55025000	0.536344	0.547957	0.305806	
19	55025000	55050000	0.0266667	0.00817204	0.0055914	
19	55050000	55075000	0	0	0	
19	55075000	55100000	0.000430108	0	0	
19	55100000	55125000	0.867957	0.309677	0.171613	
19	55125000	55150000	0.995269	0.996559	0.979355	
19	55150000	55175000	0.99871	0.993978	0.997849	
19	55175000	55200000	0.994409	0.96043	0.981935	
19	55200000	55225000	0.00645161	0.0649462	0.12043	
19	55225000	55250000	0.0111828	0.00946237	0.0950538	
19	55250000	55275000	0.676129	0.378925	0.725161	
19	55275000	55300000	0.783656	0.329462	0.457634	
19	55300000	55325000	0.24	0.00258065	0.00172043	
19	55325000	55350000	0.000430108	0	0	
19	55350000	55375000	0.000430108	0.0270968	0.00989247	
19	55375000	55400000	0.0623656	0.381935	0.437849	
19	55400000	55425000	0.595699	0.607742	0.698065	
19	55425000	55450000	0.877849	0.667097	0.619785	
19	55450000	55475000	0.985376	0.96172	0.849032	
19	55475000	55500000	0.993978	0.971613	0.973333	
19	55500000	55525000	0.899355	0.955269	0.981505	
19	55525000	55550000	0.477849	0.909677	0.96129	
19	55550000	55575000	0.535914	0.562581	0.821505	
19	55575000	55600000	0.850753	0.910108	0.942796	
19	55600000	55625000	0.944516	0.988817	0.983656	
19	55625000	55650000	0.914839	0.99914	0.991828	
19	55650000	55675000	0.987957	0.99957	0.99828	
19	55675000	55700000	0.974194	0.99957	0.997849	
19	55700000	55725000	0.985376	0.986237	0.971183	
19	55725000	55750000	0.947097	0.809892	0.814194	
19	55750000	55775000	0.780645	0.564731	0.451613	
19	55775000	55800000	0.986667	0.990538	0.943226	
19	55800000	55825000	0.996559	0.987957	0.984946	
19	55825000	55850000	0.994409	0.968602	0.985376	
19	55850000	55875000	0.986237	0.831828	0.80086	
19	55875000	55900000	0.708387	0.0335484	0.184946	
19	55900000	55925000	0.0765591	0	0.00172043	
19	55925000	55950000	0.0180645	0.00989247	0.0666667	
19	55950000	55975000	0.0494624	0.430968	0.499785	
19	55975000	56000000	0.130753	0.716129	0.529032	
19	56000000	56025000	0.712258	0.994839	0.951828	
19	56025000	56050000	0.264946	0.99914	0.991828	
19	56050000	56075000	0.671828	0.994409	0.964731	
19	56075000	56100000	0.607742	0.87871	0.848602	
19	56100000	56125000	0.574194	0.420645	0.310538	
19	56125000	56150000	0.864946	0.0133333	0.0111828	
19	56150000	56175000	0.909247	0.0352688	0.0524731	
19	56175000	56200000	0.955699	0.505806	0.590108	
19	56200000	56225000	0.859785	0.372043	0.689032	
19	56225000	56250000	0.898065	0.756559	0.869677	
19	56250000	56275000	0.774624	0.410323	0.587957	
19	56275000	56300000	0.419785	0.0653763	0.175914	
19	56300000	56325000	0.012043	0.00473118	0.0141935	
19	56325000	56350000	0.00215054	0.00215054	0.00258065	
19	56350000	56375000	0.000430108	0.000430108	0.00172043	
